2026-09-12 08:54:19 | XS PAPER FORWARD TEST — market-neutral cross-sectional momentum
2026-09-12 08:54:19 |   21 coins | lb=168h hold=24h k=5 | taker 6.0bp/side | 1x leverage
2026-09-12 08:54:19 |   variants: A_neutral, B_dispersion, C_idxhedge — all on identical prices
2026-09-12 08:54:19 |   PRE-REGISTERED: verdict at 60 rebalances, currently 1
2026-09-12 08:54:29 | bar 2026-09-12 07 | mkt +0.00% | A=9994 B=10000 C=9995
2026-09-12 11:43:23 | bar 2026-09-12 10 | mkt +0.00% | A1x=9991 A3x=9972 B1x=10000 B3x=10000 C1x=9991 C3x=9972 D1x=9986 D3x=9957 E1x=10004 E3x=10013
2026-09-12 11:48:31 | bar 2026-09-12 10 | mkt +0.00% | A1x=9991 A3x=9972 B1x=10000 B3x=10000 C1x=9991 C3x=9972 D1x=9986 D3x=9957 E1x=10004 E3x=10013
2026-09-12 11:53:40 | bar 2026-09-12 10 | mkt +0.00% | A1x=9991 A3x=9972 B1x=10000 B3x=10000 C1x=9991 C3x=9972 D1x=9986 D3x=9957 E1x=10004 E3x=10013
2026-09-12 11:58:49 | bar 2026-09-12 10 | mkt +0.00% | A1x=9991 A3x=9972 B1x=10000 B3x=10000 C1x=9991 C3x=9972 D1x=9986 D3x=9957 E1x=10004 E3x=10013
2026-09-12 12:03:59 | bar 2026-09-12 11 | mkt +0.14% | A1x=9987 A3x=9961 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=10000 D3x=10001 E1x=10001 E3x=10003
2026-09-12 12:09:08 | bar 2026-09-12 11 | mkt +0.00% | A1x=9987 A3x=9961 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=10000 D3x=10001 E1x=10001 E3x=10003
2026-09-12 12:14:17 | bar 2026-09-12 11 | mkt +0.00% | A1x=9987 A3x=9961 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=10000 D3x=10001 E1x=10001 E3x=10003
2026-09-12 12:19:26 | bar 2026-09-12 11 | mkt +0.00% | A1x=9987 A3x=9961 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=10000 D3x=10001 E1x=10001 E3x=10003
2026-09-12 12:24:35 | bar 2026-09-12 11 | mkt +0.00% | A1x=9987 A3x=9961 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=10000 D3x=10001 E1x=10001 E3x=10003
2026-09-12 12:29:44 | bar 2026-09-12 11 | mkt +0.00% | A1x=9987 A3x=9961 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=10000 D3x=10001 E1x=10001 E3x=10003
2026-09-12 12:34:54 | bar 2026-09-12 11 | mkt +0.00% | A1x=9987 A3x=9961 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=10000 D3x=10001 E1x=10001 E3x=10003
2026-09-12 12:40:05 | bar 2026-09-12 11 | mkt +0.00% | A1x=9987 A3x=9961 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=10000 D3x=10001 E1x=10001 E3x=10003
2026-09-12 12:45:15 | bar 2026-09-12 11 | mkt +0.00% | A1x=9987 A3x=9961 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=10000 D3x=10001 E1x=10001 E3x=10003
2026-09-12 12:50:24 | bar 2026-09-12 11 | mkt +0.00% | A1x=9987 A3x=9961 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=10000 D3x=10001 E1x=10001 E3x=10003
2026-09-12 12:55:35 | bar 2026-09-12 11 | mkt +0.00% | A1x=9987 A3x=9961 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=10000 D3x=10001 E1x=10001 E3x=10003
2026-09-12 13:00:44 | bar 2026-09-12 12 | mkt -0.17% | A1x=9984 A3x=9951 B1x=10000 B3x=10000 C1x=9985 C3x=9956 D1x=9992 D3x=9977 E1x=9995 E3x=9986
2026-09-12 13:05:53 | bar 2026-09-12 12 | mkt +0.00% | A1x=9984 A3x=9951 B1x=10000 B3x=10000 C1x=9985 C3x=9956 D1x=9992 D3x=9977 E1x=9995 E3x=9986
2026-09-12 13:11:02 | bar 2026-09-12 12 | mkt +0.00% | A1x=9984 A3x=9951 B1x=10000 B3x=10000 C1x=9985 C3x=9956 D1x=9992 D3x=9977 E1x=9995 E3x=9986
2026-09-12 13:16:11 | bar 2026-09-12 12 | mkt +0.00% | A1x=9984 A3x=9951 B1x=10000 B3x=10000 C1x=9985 C3x=9956 D1x=9992 D3x=9977 E1x=9995 E3x=9986
2026-09-12 13:21:19 | bar 2026-09-12 12 | mkt +0.00% | A1x=9984 A3x=9951 B1x=10000 B3x=10000 C1x=9985 C3x=9956 D1x=9992 D3x=9977 E1x=9995 E3x=9986
2026-09-12 13:26:28 | bar 2026-09-12 12 | mkt +0.00% | A1x=9984 A3x=9951 B1x=10000 B3x=10000 C1x=9985 C3x=9956 D1x=9992 D3x=9977 E1x=9995 E3x=9986
2026-09-12 13:31:37 | bar 2026-09-12 12 | mkt +0.00% | A1x=9984 A3x=9951 B1x=10000 B3x=10000 C1x=9985 C3x=9956 D1x=9992 D3x=9977 E1x=9995 E3x=9986
2026-09-12 13:36:46 | bar 2026-09-12 12 | mkt +0.00% | A1x=9984 A3x=9951 B1x=10000 B3x=10000 C1x=9985 C3x=9956 D1x=9992 D3x=9977 E1x=9995 E3x=9986
2026-09-12 13:41:55 | bar 2026-09-12 12 | mkt +0.00% | A1x=9984 A3x=9951 B1x=10000 B3x=10000 C1x=9985 C3x=9956 D1x=9992 D3x=9977 E1x=9995 E3x=9986
2026-09-12 13:47:04 | bar 2026-09-12 12 | mkt +0.00% | A1x=9984 A3x=9951 B1x=10000 B3x=10000 C1x=9985 C3x=9956 D1x=9992 D3x=9977 E1x=9995 E3x=9986
2026-09-12 13:52:13 | bar 2026-09-12 12 | mkt +0.00% | A1x=9984 A3x=9951 B1x=10000 B3x=10000 C1x=9985 C3x=9956 D1x=9992 D3x=9977 E1x=9995 E3x=9986
2026-09-12 13:57:24 | bar 2026-09-12 12 | mkt +0.00% | A1x=9984 A3x=9951 B1x=10000 B3x=10000 C1x=9985 C3x=9956 D1x=9992 D3x=9977 E1x=9995 E3x=9986
2026-09-12 14:02:35 | bar 2026-09-12 13 | mkt -0.12% | A1x=9984 A3x=9952 B1x=10000 B3x=10000 C1x=9981 C3x=9942 D1x=9984 D3x=9951 E1x=9987 E3x=9961
2026-09-12 14:07:44 | bar 2026-09-12 13 | mkt +0.00% | A1x=9984 A3x=9952 B1x=10000 B3x=10000 C1x=9981 C3x=9942 D1x=9984 D3x=9951 E1x=9987 E3x=9961
2026-09-12 14:12:53 | bar 2026-09-12 13 | mkt +0.00% | A1x=9984 A3x=9952 B1x=10000 B3x=10000 C1x=9981 C3x=9942 D1x=9984 D3x=9951 E1x=9987 E3x=9961
2026-09-12 14:18:03 | bar 2026-09-12 13 | mkt +0.00% | A1x=9984 A3x=9952 B1x=10000 B3x=10000 C1x=9981 C3x=9942 D1x=9984 D3x=9951 E1x=9987 E3x=9961
2026-09-12 14:23:12 | bar 2026-09-12 13 | mkt +0.00% | A1x=9984 A3x=9952 B1x=10000 B3x=10000 C1x=9981 C3x=9942 D1x=9984 D3x=9951 E1x=9987 E3x=9961
2026-09-12 14:28:21 | bar 2026-09-12 13 | mkt +0.00% | A1x=9984 A3x=9952 B1x=10000 B3x=10000 C1x=9981 C3x=9942 D1x=9984 D3x=9951 E1x=9987 E3x=9961
2026-09-12 14:33:30 | bar 2026-09-12 13 | mkt +0.00% | A1x=9984 A3x=9952 B1x=10000 B3x=10000 C1x=9981 C3x=9942 D1x=9984 D3x=9951 E1x=9987 E3x=9961
2026-09-12 14:38:39 | bar 2026-09-12 13 | mkt +0.00% | A1x=9984 A3x=9952 B1x=10000 B3x=10000 C1x=9981 C3x=9942 D1x=9984 D3x=9951 E1x=9987 E3x=9961
2026-09-12 14:43:49 | bar 2026-09-12 13 | mkt +0.00% | A1x=9984 A3x=9952 B1x=10000 B3x=10000 C1x=9981 C3x=9942 D1x=9984 D3x=9951 E1x=9987 E3x=9961
2026-09-12 14:48:58 | bar 2026-09-12 13 | mkt +0.00% | A1x=9984 A3x=9952 B1x=10000 B3x=10000 C1x=9981 C3x=9942 D1x=9984 D3x=9951 E1x=9987 E3x=9961
2026-09-12 14:54:07 | bar 2026-09-12 13 | mkt +0.00% | A1x=9984 A3x=9952 B1x=10000 B3x=10000 C1x=9981 C3x=9942 D1x=9984 D3x=9951 E1x=9987 E3x=9961
2026-09-12 14:59:17 | bar 2026-09-12 13 | mkt +0.00% | A1x=9984 A3x=9952 B1x=10000 B3x=10000 C1x=9981 C3x=9942 D1x=9984 D3x=9951 E1x=9987 E3x=9961
2026-09-12 15:04:26 | bar 2026-09-12 14 | mkt +0.08% | A1x=9997 A3x=9989 B1x=10000 B3x=10000 C1x=9989 C3x=9966 D1x=9980 D3x=9941 E1x=10006 E3x=10017
2026-09-12 15:09:35 | bar 2026-09-12 14 | mkt +0.00% | A1x=9997 A3x=9989 B1x=10000 B3x=10000 C1x=9989 C3x=9966 D1x=9980 D3x=9941 E1x=10006 E3x=10017
2026-09-12 15:14:45 | bar 2026-09-12 14 | mkt +0.00% | A1x=9997 A3x=9989 B1x=10000 B3x=10000 C1x=9989 C3x=9966 D1x=9980 D3x=9941 E1x=10006 E3x=10017
2026-09-12 15:19:53 | bar 2026-09-12 14 | mkt +0.00% | A1x=9997 A3x=9989 B1x=10000 B3x=10000 C1x=9989 C3x=9966 D1x=9980 D3x=9941 E1x=10006 E3x=10017
2026-09-12 15:25:04 | bar 2026-09-12 14 | mkt +0.00% | A1x=9997 A3x=9989 B1x=10000 B3x=10000 C1x=9989 C3x=9966 D1x=9980 D3x=9941 E1x=10006 E3x=10017
2026-09-12 15:30:14 | bar 2026-09-12 14 | mkt +0.00% | A1x=9997 A3x=9989 B1x=10000 B3x=10000 C1x=9989 C3x=9966 D1x=9980 D3x=9941 E1x=10006 E3x=10017
2026-09-12 15:35:23 | bar 2026-09-12 14 | mkt +0.00% | A1x=9997 A3x=9989 B1x=10000 B3x=10000 C1x=9989 C3x=9966 D1x=9980 D3x=9941 E1x=10006 E3x=10017
2026-09-12 15:40:32 | bar 2026-09-12 14 | mkt +0.00% | A1x=9997 A3x=9989 B1x=10000 B3x=10000 C1x=9989 C3x=9966 D1x=9980 D3x=9941 E1x=10006 E3x=10017
2026-09-12 15:45:41 | bar 2026-09-12 14 | mkt +0.00% | A1x=9997 A3x=9989 B1x=10000 B3x=10000 C1x=9989 C3x=9966 D1x=9980 D3x=9941 E1x=10006 E3x=10017
2026-09-12 15:50:50 | bar 2026-09-12 14 | mkt +0.00% | A1x=9997 A3x=9989 B1x=10000 B3x=10000 C1x=9989 C3x=9966 D1x=9980 D3x=9941 E1x=10006 E3x=10017
2026-09-12 15:55:59 | bar 2026-09-12 14 | mkt +0.00% | A1x=9997 A3x=9989 B1x=10000 B3x=10000 C1x=9989 C3x=9966 D1x=9980 D3x=9941 E1x=10006 E3x=10017
2026-09-12 16:01:08 | bar 2026-09-12 15 | mkt +0.22% | A1x=10001 A3x=10003 B1x=10000 B3x=10000 C1x=9988 C3x=9965 D1x=9984 D3x=9951 E1x=10023 E3x=10070
2026-09-12 16:06:17 | bar 2026-09-12 15 | mkt +0.00% | A1x=10001 A3x=10003 B1x=10000 B3x=10000 C1x=9988 C3x=9965 D1x=9984 D3x=9951 E1x=10023 E3x=10070
2026-09-12 16:11:27 | bar 2026-09-12 15 | mkt +0.00% | A1x=10001 A3x=10003 B1x=10000 B3x=10000 C1x=9988 C3x=9965 D1x=9984 D3x=9951 E1x=10023 E3x=10070
2026-09-12 16:16:37 | bar 2026-09-12 15 | mkt +0.00% | A1x=10001 A3x=10003 B1x=10000 B3x=10000 C1x=9988 C3x=9965 D1x=9984 D3x=9951 E1x=10023 E3x=10070
2026-09-12 16:21:45 | bar 2026-09-12 15 | mkt +0.00% | A1x=10001 A3x=10003 B1x=10000 B3x=10000 C1x=9988 C3x=9965 D1x=9984 D3x=9951 E1x=10023 E3x=10070
2026-09-12 16:26:55 | bar 2026-09-12 15 | mkt +0.00% | A1x=10001 A3x=10003 B1x=10000 B3x=10000 C1x=9988 C3x=9965 D1x=9984 D3x=9951 E1x=10023 E3x=10070
2026-09-12 16:32:06 | bar 2026-09-12 15 | mkt +0.00% | A1x=10001 A3x=10003 B1x=10000 B3x=10000 C1x=9988 C3x=9965 D1x=9984 D3x=9951 E1x=10023 E3x=10070
2026-09-12 16:37:15 | bar 2026-09-12 15 | mkt +0.00% | A1x=10001 A3x=10003 B1x=10000 B3x=10000 C1x=9988 C3x=9965 D1x=9984 D3x=9951 E1x=10023 E3x=10070
2026-09-12 16:42:24 | bar 2026-09-12 15 | mkt +0.00% | A1x=10001 A3x=10003 B1x=10000 B3x=10000 C1x=9988 C3x=9965 D1x=9984 D3x=9951 E1x=10023 E3x=10070
2026-09-12 16:47:32 | bar 2026-09-12 15 | mkt +0.00% | A1x=10001 A3x=10003 B1x=10000 B3x=10000 C1x=9988 C3x=9965 D1x=9984 D3x=9951 E1x=10023 E3x=10070
2026-09-12 16:52:41 | bar 2026-09-12 15 | mkt +0.00% | A1x=10001 A3x=10003 B1x=10000 B3x=10000 C1x=9988 C3x=9965 D1x=9984 D3x=9951 E1x=10023 E3x=10070
2026-09-12 16:57:56 | bar 2026-09-12 15 | mkt +0.00% | A1x=10001 A3x=10003 B1x=10000 B3x=10000 C1x=9988 C3x=9965 D1x=9984 D3x=9951 E1x=10023 E3x=10070
2026-09-12 17:03:12 | bar 2026-09-12 16 | mkt -0.30% | A1x=10011 A3x=10034 B1x=10000 B3x=10000 C1x=10000 C3x=9999 D1x=9996 D3x=9988 E1x=10015 E3x=10045
2026-09-12 17:08:30 | bar 2026-09-12 16 | mkt +0.00% | A1x=10011 A3x=10034 B1x=10000 B3x=10000 C1x=10000 C3x=9999 D1x=9996 D3x=9988 E1x=10015 E3x=10045
2026-09-12 17:13:46 | bar 2026-09-12 16 | mkt +0.00% | A1x=10011 A3x=10034 B1x=10000 B3x=10000 C1x=10000 C3x=9999 D1x=9996 D3x=9988 E1x=10015 E3x=10045
2026-09-12 17:19:02 | bar 2026-09-12 16 | mkt +0.00% | A1x=10012 A3x=10035 B1x=10000 B3x=10000 C1x=10000 C3x=9999 D1x=9996 D3x=9989 E1x=10015 E3x=10045
2026-09-12 17:24:18 | bar 2026-09-12 16 | mkt +0.00% | A1x=10012 A3x=10035 B1x=10000 B3x=10000 C1x=10000 C3x=10000 D1x=9996 D3x=9989 E1x=10015 E3x=10045
2026-09-12 17:29:34 | bar 2026-09-12 16 | mkt +0.00% | A1x=10012 A3x=10035 B1x=10000 B3x=10000 C1x=10000 C3x=10000 D1x=9996 D3x=9989 E1x=10015 E3x=10045
2026-09-12 17:34:51 | bar 2026-09-12 16 | mkt +0.00% | A1x=10012 A3x=10035 B1x=10000 B3x=10000 C1x=10000 C3x=10000 D1x=9997 D3x=9989 E1x=10015 E3x=10045
2026-09-12 17:40:07 | bar 2026-09-12 16 | mkt +0.00% | A1x=10012 A3x=10035 B1x=10000 B3x=10000 C1x=10000 C3x=10000 D1x=9997 D3x=9990 E1x=10015 E3x=10045
2026-09-12 17:45:24 | bar 2026-09-12 16 | mkt +0.00% | A1x=10012 A3x=10035 B1x=10000 B3x=10000 C1x=10000 C3x=10001 D1x=9997 D3x=9990 E1x=10015 E3x=10045
2026-09-12 17:50:41 | bar 2026-09-12 16 | mkt +0.00% | A1x=10012 A3x=10035 B1x=10000 B3x=10000 C1x=10000 C3x=10001 D1x=9997 D3x=9990 E1x=10015 E3x=10045
2026-09-12 17:55:57 | bar 2026-09-12 16 | mkt +0.00% | A1x=10012 A3x=10036 B1x=10000 B3x=10000 C1x=10000 C3x=10001 D1x=9997 D3x=9990 E1x=10015 E3x=10045
2026-09-12 18:01:05 | bar 2026-09-12 17 | mkt -0.20% | A1x=9990 A3x=9968 B1x=10000 B3x=10000 C1x=9985 C3x=9954 D1x=9991 D3x=9973 E1x=10004 E3x=10011
2026-09-12 18:06:14 | bar 2026-09-12 17 | mkt +0.00% | A1x=9990 A3x=9968 B1x=10000 B3x=10000 C1x=9985 C3x=9954 D1x=9991 D3x=9973 E1x=10004 E3x=10011
2026-09-12 18:11:23 | bar 2026-09-12 17 | mkt +0.00% | A1x=9990 A3x=9968 B1x=10000 B3x=10000 C1x=9985 C3x=9954 D1x=9991 D3x=9973 E1x=10004 E3x=10011
2026-09-12 18:16:37 | bar 2026-09-12 17 | mkt +0.00% | A1x=9990 A3x=9968 B1x=10000 B3x=10000 C1x=9985 C3x=9954 D1x=9991 D3x=9973 E1x=10004 E3x=10011
2026-09-12 18:21:48 | bar 2026-09-12 17 | mkt +0.00% | A1x=9990 A3x=9968 B1x=10000 B3x=10000 C1x=9985 C3x=9954 D1x=9991 D3x=9973 E1x=10004 E3x=10011
2026-09-12 18:26:57 | bar 2026-09-12 17 | mkt +0.00% | A1x=9990 A3x=9968 B1x=10000 B3x=10000 C1x=9985 C3x=9954 D1x=9991 D3x=9973 E1x=10004 E3x=10011
2026-09-12 18:32:06 | bar 2026-09-12 17 | mkt +0.00% | A1x=9990 A3x=9968 B1x=10000 B3x=10000 C1x=9985 C3x=9954 D1x=9991 D3x=9973 E1x=10004 E3x=10011
2026-09-12 18:37:15 | bar 2026-09-12 17 | mkt +0.00% | A1x=9990 A3x=9968 B1x=10000 B3x=10000 C1x=9985 C3x=9954 D1x=9991 D3x=9973 E1x=10004 E3x=10011
2026-09-12 18:42:23 | bar 2026-09-12 17 | mkt +0.00% | A1x=9990 A3x=9968 B1x=10000 B3x=10000 C1x=9985 C3x=9954 D1x=9991 D3x=9973 E1x=10004 E3x=10011
2026-09-12 18:47:33 | bar 2026-09-12 17 | mkt +0.00% | A1x=9990 A3x=9968 B1x=10000 B3x=10000 C1x=9985 C3x=9954 D1x=9991 D3x=9973 E1x=10004 E3x=10011
2026-09-12 18:52:42 | bar 2026-09-12 17 | mkt +0.00% | A1x=9990 A3x=9968 B1x=10000 B3x=10000 C1x=9985 C3x=9954 D1x=9991 D3x=9973 E1x=10004 E3x=10011
2026-09-12 18:57:51 | bar 2026-09-12 17 | mkt +0.00% | A1x=9990 A3x=9968 B1x=10000 B3x=10000 C1x=9985 C3x=9954 D1x=9991 D3x=9973 E1x=10004 E3x=10011
2026-09-12 19:03:00 | bar 2026-09-12 18 | mkt -0.33% | A1x=9975 A3x=9924 B1x=10000 B3x=10000 C1x=9977 C3x=9930 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 19:08:09 | bar 2026-09-12 18 | mkt +0.00% | A1x=9975 A3x=9924 B1x=10000 B3x=10000 C1x=9977 C3x=9930 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 19:13:18 | bar 2026-09-12 18 | mkt +0.00% | A1x=9975 A3x=9924 B1x=10000 B3x=10000 C1x=9977 C3x=9930 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 19:18:27 | bar 2026-09-12 18 | mkt +0.00% | A1x=9975 A3x=9924 B1x=10000 B3x=10000 C1x=9977 C3x=9930 D1x=9983 D3x=9949 E1x=9993 E3x=9979
