t,side,net,sec,cur_candle,prev_candle,last10,last30,last60,last300,fwd60,fwd300,rate60,rate_ctrl,spread,base_rate
2026-02-20 14:02:15,SELL,95.0,15,-1.4799999999959255,-4.069999999999709,-0.22999999999592546,-1.1599999999962165,-3.2599999999983993,-21.299999999995634,-12.090000000003783,-2.4500000000043656,208.0,341.0,1.9200000000000728,328.5
2026-02-24 12:32:10,SELL,45.5,10,3.4400000000023283,5.6599999999962165,3.4400000000023283,6.290000000000873,6.81000000000131,13.639999999999418,-2.9400000000023283,12.5,177.0,240.0,1.9199999999982538,200.75
2026-02-25 17:51:18,BUY,12.5,18,3.0799999999981083,6.240000000001601,1.5600000000013097,3.0600000000013097,4.380000000001019,9.779999999998836,-3.2400000000016007,0.8699999999989814,83.0,327.0,1.9199999999982538,91.7
2026-02-27 18:15:09,BUY,9.0,9,1.1699999999982538,-6.329999999998108,-0.5200000000004366,-3.290000000000873,-3.1699999999982538,-8.290000000000873,-4.690000000002328,-14.020000000000437,270.0,169.0,2.1599999999998545,354.15
2026-03-02 18:02:40,BUY,23.75,40,6.019999999996799,1.3400000000037835,1.5599999999976717,5.360000000000582,8.260000000002037,29.360000000000582,-14.979999999999563,-6.940000000002328,182.0,237.0,2.1599999999998545,236.25
2026-03-03 20:02:10,SELL,37.5,10,5.040000000000873,-43.87999999999738,5.040000000000873,1.0200000000040745,-16.69000000000233,-27.510000000002037,14.55000000000291,18.479999999995925,572.0,188.0,2.1600000000002586,669.2
2026-03-06 10:54:33,SELL,15.0,33,-8.05000000000291,8.92000000000553,-2.9800000000032014,-10.209999999999127,-3.9400000000023283,-13.75,-3.529999999998836,-6.25,173.0,120.0,2.1599999999998545,219.75
2026-03-16 16:04:28,BUY,63.0,28,0.22000000000116415,6.459999999999127,-1.8299999999981083,-1.1599999999962165,8.819999999999709,3.4200000000018917,-10.55000000000291,6.569999999999709,414.0,380.0,1.9200000000009823,281.95
2026-03-31 19:58:14,BUY,68.0,14,4.329999999998108,18.380000000004657,-0.5799999999981083,8.460000000002765,24.710000000002765,10.819999999999709,16.25,-19.07999999999811,728.0,249.0,1.9200000000009216,306.6
2026-04-02 15:10:35,BUY,112.0,35,-2.0600000000049477,11.020000000004075,-3.889999999999418,-6.110000000000582,9.94999999999709,12.739999999997963,37.45999999999913,22.25,673.0,513.0,2.1599999999998545,978.85
2026-04-02 15:11:16,BUY,28.75,16,15.5,20.799999999995634,15.110000000000582,28.349999999998545,35.45999999999913,49.229999999995925,5.209999999999127,-13.269999999996799,747.0,521.0,2.1600000000003092,980.55
2026-04-06 15:38:36,BUY,96.0,36,2.220000000001164,3.1299999999973807,0.7799999999988358,-0.8799999999973807,16.299999999999272,6.6599999999998545,10.62000000000262,16.959999999999127,410.0,359.0,1.9199999999995767,374.5
2026-04-06 15:44:39,SELL,6.5,39,-7.0,4.68999999999869,-4.130000000001019,-9.81000000000131,-6.980000000003201,-10.690000000002328,1.430000000000291,-11.299999999995634,259.0,336.0,1.9200000000018917,353.9
2026-04-28 16:16:15,BUY,86.25,15,-1.5999999999985448,-10.760000000002037,-0.19999999999708962,-3.4799999999995634,-6.239999999997963,0.13999999999941792,4.639999999999418,19.839999999996508,207.0,324.0,2.399999999999896,280.85
2026-05-05 15:03:41,BUY,240.0,41,-0.4900000000016007,3.0100000000020373,1.2100000000027649,1.7400000000016007,4.729999999999563,4.509999999998399,15.130000000001019,12.229999999999563,177.0,370.0,2.39999999999903,229.05
2026-05-07 15:07:11,SELL,3.0,11,-11.760000000002037,11.029999999998836,-9.75,-15.4900000000016,4.229999999999563,38.11999999999898,-2.7299999999995634,-0.18999999999869033,486.0,561.0,2.4,210.2
2026-05-07 15:13:06,SELL,28.0,6,1.5299999999988358,1.2700000000004366,3.0,-7.850000000002183,-0.040000000000873115,-0.5100000000020373,6.81000000000131,-6.739999999997963,296.0,444.0,2.4000000000005457,207.0
2026-06-05 15:02:16,BUY,150.0,16,-12.710000000002765,-23.889999999999418,-10.81000000000131,-20.68000000000029,-25.390000000003056,-39.640000000003056,2.3100000000013097,-19.590000000000146,744.0,506.0,2.3999999999999235,718.1
2026-06-05 15:04:00,BUY,155.0,0,0.0,6.31000000000131,-2.0800000000017462,4.459999999999127,6.31000000000131,-56.900000000001455,12.040000000000873,-25.139999999999418,557.0,475.0,2.4000000000010004,707.25
2026-06-05 15:04:39,SELL,70.0,39,-10.959999999999127,-6.31000000000131,5.260000000002037,-4.610000000000582,-17.709999999999127,44.409999999999854,13.169999999998254,30.389999999999418,514.0,300.0,2.4000000000005457,704.35
2026-07-01 15:39:33,SELL,60.0,33,-3.8400000000001455,-7.879999999997381,-4.180000000000291,-4.399999999997817,-4.389999999999418,20.139999999999418,19.349999999998545,21.2599999999984,314.0,301.0,2.400000000001455,382.65
2026-07-01 15:40:20,SELL,147.5,20,-3.3699999999989814,5.459999999999127,-3.3299999999981083,1.5300000000024738,3.6899999999986903,20.470000000001164,16.029999999998836,17.639999999999418,290.0,376.0,2.4000000000005457,382.9
2026-07-10 09:11:46,BUY,75.0,46,10.37000000000262,4.009999999998399,3.7700000000040745,3.1600000000034925,12.910000000003492,19.4800000000032,2.8799999999973807,17.169999999998254,80.0,140.0,3.600000000002183,90.1
2026-07-10 16:18:29,BUY,65.0,29,-4.970000000001164,-1.1199999999989814,-7.940000000002328,-6.059999999997672,-2.25,25.799999999999272,1.4400000000023283,5.860000000000582,140.0,537.0,3.599999999998545,183.5
2026-07-24 18:57:02,SELL,115.0,2,-1.0599999999976717,-11.5,1.680000000000291,-12.059999999997672,-10.809999999997672,-4.809999999997672,8.599999999998545,13.059999999997672,477.0,265.0,3.600000000001663,525.0
2026-08-07 16:59:59,BUY,123.75,59,-4.739999999997963,-1.5100000000020373,-4.989999999997963,-2.9899999999979627,-6.239999999997963,-6.75,-8.75,5.239999999997963,346.0,463.0,1.2700000000004366,595.85
2026-08-07 17:03:15,SELL,97.5,15,-4.739999999997963,-2.5100000000020373,2.25,-2.6299999999973807,-4.75,-5.239999999997963,7.239999999997963,-9.75,485.0,508.0,1.2700000000004366,492.05
2026-08-10 22:30:21,SELL,273.75,21,0.75,2.75,0.25,1.25,1.5,-4.25,8.489999999997963,18.739999999997963,41.0,138.0,1.2700000000004366,80.3
2026-09-14 18:30:13,BUY,95.0,13,0.75,3.0,4.0,1.5,3.5,1.5,-0.25,4.5,826.0,576.0,1.1200000000026193,766.6
2026-09-14 18:38:07,SELL,40.0,7,0.75,-5.0,1.75,-1.5,-5.0,-12.0,2.0,-4.25,543.0,289.0,1.1200000000026193,674.4
2026-09-14 18:46:11,SELL,165.0,11,-1.75,1.0,-0.25,-1.0,-1.6299999999973807,6.25,10.0,8.37999999999738,433.0,335.0,1.1200000000026193,683.55
2026-09-14 18:49:02,SELL,156.25,2,-0.75,-1.5100000000020373,-1.25,-6.0,-2.7600000000020373,6.870000000002619,-2.0,0.75,580.0,365.5,1.1200000000026193,663.5
2026-09-14 19:00:16,SELL,206.25,16,1.25,-0.25,-0.0,2.25,2.25,6.0,7.75,9.0,564.0,676.0,1.1200000000020995,621.65
2026-09-14 18:14:37,BUY,-483.75,37,4.25,-1.25,-0.75,1.5,5.25,-4.0,0.75,-4.25,646.0,472.5,1.1200000000026193,804.45
2026-09-14 19:02:30,SELL,418.75,30,0.75,0.5,0.75,0.75,1.25,17.75,-0.25,9.75,759.0,550.0,1.1200000000026193,594.85
