ts,bar,mkt_ret,eq_A_neutral@1x,eq_A_neutral@3x,eq_B_dispersion@1x,eq_B_dispersion@3x,eq_C_idxhedge@1x,eq_C_idxhedge@3x,eq_D_momsharpe@1x,eq_D_momsharpe@3x,eq_E_mom720@1x,eq_E_mom720@3x
2026-09-12 11:43:23,2026-09-12 10:00,0.00000000,9990.6125,9971.8064,10000.0000,10000.0000,9990.6551,9971.9683,9985.6656,9957.0042,10004.4419,10013.2771
2026-09-12 11:48:31,2026-09-12 10:00,0.00000000,9990.6125,9971.8064,10000.0000,10000.0000,9990.6551,9971.9683,9985.6656,9957.0042,10004.4419,10013.2771
2026-09-12 11:53:40,2026-09-12 10:00,0.00000000,9990.6125,9971.8064,10000.0000,10000.0000,9990.6551,9971.9683,9985.6656,9957.0042,10004.4419,10013.2771
2026-09-12 11:58:49,2026-09-12 10:00,0.00000000,9990.6125,9971.8064,10000.0000,10000.0000,9990.6551,9971.9683,9985.6656,9957.0042,10004.4419,10013.2771
2026-09-12 12:03:59,2026-09-12 11:00,0.00139895,9986.9998,9960.9887,10000.0000,10000.0000,9989.5741,9968.7315,10000.2620,10000.6677,10001.0409,10003.0652
2026-09-12 12:09:08,2026-09-12 11:00,0.00000000,9986.9998,9960.9887,10000.0000,10000.0000,9989.5741,9968.7315,10000.2620,10000.6677,10001.0409,10003.0652
2026-09-12 12:14:17,2026-09-12 11:00,0.00000000,9986.9998,9960.9887,10000.0000,10000.0000,9989.5741,9968.7315,10000.2620,10000.6677,10001.0409,10003.0652
2026-09-12 12:19:26,2026-09-12 11:00,0.00000000,9986.9998,9960.9887,10000.0000,10000.0000,9989.5741,9968.7315,10000.2620,10000.6677,10001.0409,10003.0652
2026-09-12 12:24:35,2026-09-12 11:00,0.00000000,9986.9998,9960.9887,10000.0000,10000.0000,9989.5741,9968.7315,10000.2620,10000.6677,10001.0409,10003.0652
2026-09-12 12:29:44,2026-09-12 11:00,0.00000000,9986.9998,9960.9887,10000.0000,10000.0000,9989.5741,9968.7315,10000.2620,10000.6677,10001.0409,10003.0652
2026-09-12 12:34:54,2026-09-12 11:00,0.00000000,9986.9998,9960.9887,10000.0000,10000.0000,9989.5741,9968.7315,10000.2620,10000.6677,10001.0409,10003.0652
2026-09-12 12:40:05,2026-09-12 11:00,0.00000000,9986.9998,9960.9887,10000.0000,10000.0000,9989.5741,9968.7315,10000.2620,10000.6677,10001.0409,10003.0652
2026-09-12 12:45:15,2026-09-12 11:00,0.00000000,9986.9998,9960.9887,10000.0000,10000.0000,9989.5741,9968.7315,10000.2620,10000.6677,10001.0409,10003.0652
2026-09-12 12:50:24,2026-09-12 11:00,0.00000000,9986.9998,9960.9887,10000.0000,10000.0000,9989.5741,9968.7315,10000.2620,10000.6677,10001.0409,10003.0652
2026-09-12 12:55:35,2026-09-12 11:00,0.00000000,9986.9998,9960.9887,10000.0000,10000.0000,9989.5741,9968.7315,10000.2620,10000.6677,10001.0409,10003.0652
2026-09-12 13:00:44,2026-09-12 12:00,-0.00168114,9983.7577,9951.2877,10000.0000,10000.0000,9985.4213,9956.2989,9992.4581,9977.2552,9995.2471,9985.6801
2026-09-12 13:05:53,2026-09-12 12:00,0.00000000,9983.7577,9951.2877,10000.0000,10000.0000,9985.4213,9956.2989,9992.4581,9977.2552,9995.2471,9985.6801
2026-09-12 13:11:02,2026-09-12 12:00,0.00000000,9983.7577,9951.2877,10000.0000,10000.0000,9985.4213,9956.2989,9992.4581,9977.2552,9995.2471,9985.6801
2026-09-12 13:16:11,2026-09-12 12:00,0.00000000,9983.7577,9951.2877,10000.0000,10000.0000,9985.4213,9956.2989,9992.4581,9977.2552,9995.2471,9985.6801
2026-09-12 13:21:19,2026-09-12 12:00,0.00000000,9983.7577,9951.2877,10000.0000,10000.0000,9985.4213,9956.2989,9992.4581,9977.2552,9995.2471,9985.6801
2026-09-12 13:26:28,2026-09-12 12:00,0.00000000,9983.7577,9951.2877,10000.0000,10000.0000,9985.4213,9956.2989,9992.4581,9977.2552,9995.2471,9985.6801
2026-09-12 13:31:37,2026-09-12 12:00,0.00000000,9983.7577,9951.2877,10000.0000,10000.0000,9985.4213,9956.2989,9992.4581,9977.2552,9995.2471,9985.6801
2026-09-12 13:36:46,2026-09-12 12:00,0.00000000,9983.7577,9951.2877,10000.0000,10000.0000,9985.4213,9956.2989,9992.4581,9977.2552,9995.2471,9985.6801
2026-09-12 13:41:55,2026-09-12 12:00,0.00000000,9983.7577,9951.2877,10000.0000,10000.0000,9985.4213,9956.2989,9992.4581,9977.2552,9995.2471,9985.6801
2026-09-12 13:47:04,2026-09-12 12:00,0.00000000,9983.7577,9951.2877,10000.0000,10000.0000,9985.4213,9956.2989,9992.4581,9977.2552,9995.2471,9985.6801
2026-09-12 13:52:13,2026-09-12 12:00,0.00000000,9983.7577,9951.2877,10000.0000,10000.0000,9985.4213,9956.2989,9992.4581,9977.2552,9995.2471,9985.6801
2026-09-12 13:57:24,2026-09-12 12:00,0.00000000,9983.7577,9951.2877,10000.0000,10000.0000,9985.4213,9956.2989,9992.4581,9977.2552,9995.2471,9985.6801
2026-09-12 14:02:35,2026-09-12 13:00,-0.00123121,9983.9428,9951.8412,10000.0000,10000.0000,9980.5137,9941.6193,9983.8436,9951.4510,9986.8667,9960.5632
2026-09-12 14:07:44,2026-09-12 13:00,0.00000000,9983.9428,9951.8412,10000.0000,10000.0000,9980.5137,9941.6193,9983.8436,9951.4510,9986.8667,9960.5632
2026-09-12 14:12:53,2026-09-12 13:00,0.00000000,9983.9428,9951.8412,10000.0000,10000.0000,9980.5137,9941.6193,9983.8436,9951.4510,9986.8667,9960.5632
2026-09-12 14:18:03,2026-09-12 13:00,0.00000000,9983.9428,9951.8412,10000.0000,10000.0000,9980.5137,9941.6193,9983.8436,9951.4510,9986.8667,9960.5632
2026-09-12 14:23:12,2026-09-12 13:00,0.00000000,9983.9428,9951.8412,10000.0000,10000.0000,9980.5137,9941.6193,9983.8436,9951.4510,9986.8667,9960.5632
2026-09-12 14:28:21,2026-09-12 13:00,0.00000000,9983.9428,9951.8412,10000.0000,10000.0000,9980.5137,9941.6193,9983.8436,9951.4510,9986.8667,9960.5632
2026-09-12 14:33:30,2026-09-12 13:00,0.00000000,9983.9428,9951.8412,10000.0000,10000.0000,9980.5137,9941.6193,9983.8436,9951.4510,9986.8667,9960.5632
2026-09-12 14:38:39,2026-09-12 13:00,0.00000000,9983.9428,9951.8412,10000.0000,10000.0000,9980.5137,9941.6193,9983.8436,9951.4510,9986.8667,9960.5632
2026-09-12 14:43:49,2026-09-12 13:00,0.00000000,9983.9428,9951.8412,10000.0000,10000.0000,9980.5137,9941.6193,9983.8436,9951.4510,9986.8667,9960.5632
2026-09-12 14:48:58,2026-09-12 13:00,0.00000000,9983.9428,9951.8412,10000.0000,10000.0000,9980.5137,9941.6193,9983.8436,9951.4510,9986.8667,9960.5632
2026-09-12 14:54:07,2026-09-12 13:00,0.00000000,9983.9428,9951.8412,10000.0000,10000.0000,9980.5137,9941.6193,9983.8436,9951.4510,9986.8667,9960.5632
2026-09-12 14:59:17,2026-09-12 13:00,0.00000000,9983.9428,9951.8412,10000.0000,10000.0000,9980.5137,9941.6193,9983.8436,9951.4510,9986.8667,9960.5632
2026-09-12 15:04:26,2026-09-12 14:00,0.00083978,9996.5310,9989.4843,10000.0000,10000.0000,9988.6017,9965.7886,9980.4561,9941.3214,10005.7329,10017.0126
2026-09-12 15:09:35,2026-09-12 14:00,0.00000000,9996.5310,9989.4843,10000.0000,10000.0000,9988.6017,9965.7886,9980.4561,9941.3214,10005.7329,10017.0126
2026-09-12 15:14:45,2026-09-12 14:00,0.00000000,9996.5310,9989.4843,10000.0000,10000.0000,9988.6017,9965.7886,9980.4561,9941.3214,10005.7329,10017.0126
2026-09-12 15:19:53,2026-09-12 14:00,0.00000000,9996.5310,9989.4843,10000.0000,10000.0000,9988.6017,9965.7886,9980.4561,9941.3214,10005.7329,10017.0126
2026-09-12 15:25:04,2026-09-12 14:00,0.00000000,9996.5310,9989.4843,10000.0000,10000.0000,9988.6017,9965.7886,9980.4561,9941.3214,10005.7329,10017.0126
2026-09-12 15:30:14,2026-09-12 14:00,0.00000000,9996.5310,9989.4843,10000.0000,10000.0000,9988.6017,9965.7886,9980.4561,9941.3214,10005.7329,10017.0126
2026-09-12 15:35:23,2026-09-12 14:00,0.00000000,9996.5310,9989.4843,10000.0000,10000.0000,9988.6017,9965.7886,9980.4561,9941.3214,10005.7329,10017.0126
2026-09-12 15:40:32,2026-09-12 14:00,0.00000000,9996.5310,9989.4843,10000.0000,10000.0000,9988.6017,9965.7886,9980.4561,9941.3214,10005.7329,10017.0126
2026-09-12 15:45:41,2026-09-12 14:00,0.00000000,9996.5310,9989.4843,10000.0000,10000.0000,9988.6017,9965.7886,9980.4561,9941.3214,10005.7329,10017.0126
2026-09-12 15:50:50,2026-09-12 14:00,0.00000000,9996.5310,9989.4843,10000.0000,10000.0000,9988.6017,9965.7886,9980.4561,9941.3214,10005.7329,10017.0126
2026-09-12 15:55:59,2026-09-12 14:00,0.00000000,9996.5310,9989.4843,10000.0000,10000.0000,9988.6017,9965.7886,9980.4561,9941.3214,10005.7329,10017.0126
2026-09-12 16:01:08,2026-09-12 15:00,0.00223073,10001.0423,10003.0088,10000.0000,10000.0000,9988.3316,9964.9801,9983.8333,9951.4132,10023.4614,10070.2580
2026-09-12 16:06:17,2026-09-12 15:00,0.00000000,10001.0423,10003.0088,10000.0000,10000.0000,9988.3316,9964.9801,9983.8333,9951.4132,10023.4614,10070.2580
2026-09-12 16:11:27,2026-09-12 15:00,0.00000000,10001.0423,10003.0088,10000.0000,10000.0000,9988.3316,9964.9801,9983.8333,9951.4132,10023.4614,10070.2580
2026-09-12 16:16:37,2026-09-12 15:00,0.00000000,10001.0423,10003.0088,10000.0000,10000.0000,9988.3316,9964.9801,9983.8333,9951.4132,10023.4614,10070.2580
2026-09-12 16:21:45,2026-09-12 15:00,0.00000000,10001.0423,10003.0088,10000.0000,10000.0000,9988.3316,9964.9801,9983.8333,9951.4132,10023.4614,10070.2580
2026-09-12 16:26:55,2026-09-12 15:00,0.00000000,10001.0423,10003.0088,10000.0000,10000.0000,9988.3316,9964.9801,9983.8333,9951.4132,10023.4614,10070.2580
2026-09-12 16:32:06,2026-09-12 15:00,0.00000000,10001.0423,10003.0088,10000.0000,10000.0000,9988.3316,9964.9801,9983.8333,9951.4132,10023.4614,10070.2580
2026-09-12 16:37:15,2026-09-12 15:00,0.00000000,10001.0423,10003.0088,10000.0000,10000.0000,9988.3316,9964.9801,9983.8333,9951.4132,10023.4614,10070.2580
2026-09-12 16:42:24,2026-09-12 15:00,0.00000000,10001.0423,10003.0088,10000.0000,10000.0000,9988.3316,9964.9801,9983.8333,9951.4132,10023.4614,10070.2580
2026-09-12 16:47:32,2026-09-12 15:00,0.00000000,10001.0423,10003.0088,10000.0000,10000.0000,9988.3316,9964.9801,9983.8333,9951.4132,10023.4614,10070.2580
2026-09-12 16:52:41,2026-09-12 15:00,0.00000000,10001.0423,10003.0088,10000.0000,10000.0000,9988.3316,9964.9801,9983.8333,9951.4132,10023.4614,10070.2580
2026-09-12 16:57:56,2026-09-12 15:00,0.00000000,10001.0423,10003.0088,10000.0000,10000.0000,9988.3316,9964.9801,9983.8333,9951.4132,10023.4614,10070.2580
2026-09-12 17:03:12,2026-09-12 16:00,-0.00304458,10011.3864,10034.0471,10000.0000,10000.0000,9999.5377,9998.5198,9996.0746,9988.0180,10014.9581,10044.6291
2026-09-12 17:08:30,2026-09-12 16:00,0.00000000,10011.4367,10034.1984,10000.0000,10000.0000,9999.6238,9998.7781,9996.1504,9988.2452,10014.9786,10044.6908
2026-09-12 17:13:46,2026-09-12 16:00,0.00000000,10011.4870,10034.3497,10000.0000,10000.0000,9999.7099,9999.0364,9996.2262,9988.4725,10014.9992,10044.7526
2026-09-12 17:19:02,2026-09-12 16:00,0.00000000,10011.5373,10034.5009,10000.0000,10000.0000,9999.7960,9999.2947,9996.3020,9988.6997,10015.0197,10044.8143
2026-09-12 17:24:18,2026-09-12 16:00,0.00000000,10011.5876,10034.6522,10000.0000,10000.0000,9999.8821,9999.5530,9996.3778,9988.9269,10015.0402,10044.8761
2026-09-12 17:29:34,2026-09-12 16:00,0.00000000,10011.6379,10034.8035,10000.0000,10000.0000,9999.9682,9999.8113,9996.4536,9989.1542,10015.0607,10044.9378
2026-09-12 17:34:51,2026-09-12 16:00,0.00000000,10011.6883,10034.9547,10000.0000,10000.0000,10000.0543,10000.0696,9996.5294,9989.3814,10015.0812,10044.9996
2026-09-12 17:40:07,2026-09-12 16:00,0.00000000,10011.7386,10035.1060,10000.0000,10000.0000,10000.1404,10000.3280,9996.6052,9989.6086,10015.1018,10045.0613
2026-09-12 17:45:24,2026-09-12 16:00,0.00000000,10011.7889,10035.2573,10000.0000,10000.0000,10000.2266,10000.5863,9996.6810,9989.8359,10015.1223,10045.1231
2026-09-12 17:50:41,2026-09-12 16:00,0.00000000,10011.8392,10035.4086,10000.0000,10000.0000,10000.3127,10000.8447,9996.7568,9990.0632,10015.1428,10045.1848
2026-09-12 17:55:57,2026-09-12 16:00,0.00000000,10011.8895,10035.5599,10000.0000,10000.0000,10000.3988,10001.1030,9996.8326,9990.2904,10015.1633,10045.2466
2026-09-12 18:01:05,2026-09-12 17:00,-0.00201779,9989.5634,9968.4231,10000.0000,10000.0000,9984.8441,9954.4358,9991.1745,9973.3271,10003.7034,10010.7634
2026-09-12 18:06:14,2026-09-12 17:00,0.00000000,9989.5634,9968.4231,10000.0000,10000.0000,9984.8441,9954.4358,9991.1745,9973.3271,10003.7034,10010.7634
2026-09-12 18:11:23,2026-09-12 17:00,0.00000000,9989.5634,9968.4231,10000.0000,10000.0000,9984.8441,9954.4358,9991.1745,9973.3271,10003.7034,10010.7634
2026-09-12 18:16:37,2026-09-12 17:00,0.00000000,9989.5634,9968.4231,10000.0000,10000.0000,9984.8441,9954.4358,9991.1745,9973.3271,10003.7034,10010.7634
2026-09-12 18:21:48,2026-09-12 17:00,0.00000000,9989.5634,9968.4231,10000.0000,10000.0000,9984.8441,9954.4358,9991.1745,9973.3271,10003.7034,10010.7634
2026-09-12 18:26:57,2026-09-12 17:00,0.00000000,9989.5634,9968.4231,10000.0000,10000.0000,9984.8441,9954.4358,9991.1745,9973.3271,10003.7034,10010.7634
2026-09-12 18:32:06,2026-09-12 17:00,0.00000000,9989.5634,9968.4231,10000.0000,10000.0000,9984.8441,9954.4358,9991.1745,9973.3271,10003.7034,10010.7634
2026-09-12 18:37:15,2026-09-12 17:00,0.00000000,9989.5634,9968.4231,10000.0000,10000.0000,9984.8441,9954.4358,9991.1745,9973.3271,10003.7034,10010.7634
2026-09-12 18:42:23,2026-09-12 17:00,0.00000000,9989.5634,9968.4231,10000.0000,10000.0000,9984.8441,9954.4358,9991.1745,9973.3271,10003.7034,10010.7634
2026-09-12 18:47:33,2026-09-12 17:00,0.00000000,9989.5634,9968.4231,10000.0000,10000.0000,9984.8441,9954.4358,9991.1745,9973.3271,10003.7034,10010.7634
2026-09-12 18:52:42,2026-09-12 17:00,0.00000000,9989.5634,9968.4231,10000.0000,10000.0000,9984.8441,9954.4358,9991.1745,9973.3271,10003.7034,10010.7634
2026-09-12 18:57:51,2026-09-12 17:00,0.00000000,9989.5634,9968.4231,10000.0000,10000.0000,9984.8441,9954.4358,9991.1745,9973.3271,10003.7034,10010.7634
2026-09-12 19:03:00,2026-09-12 18:00,-0.00329492,9974.7832,9924.1764,10000.0000,10000.0000,9976.6547,9929.9423,9983.1710,9949.3593,9993.0490,9978.7777
2026-09-12 19:08:09,2026-09-12 18:00,0.00000000,9974.7832,9924.1764,10000.0000,10000.0000,9976.6547,9929.9423,9983.1710,9949.3593,9993.0490,9978.7777
2026-09-12 19:13:18,2026-09-12 18:00,0.00000000,9974.7832,9924.1764,10000.0000,10000.0000,9976.6547,9929.9423,9983.1710,9949.3593,9993.0490,9978.7777
2026-09-12 19:18:27,2026-09-12 18:00,0.00000000,9974.7832,9924.1764,10000.0000,10000.0000,9976.6547,9929.9423,9983.1710,9949.3593,9993.0490,9978.7777
2026-09-12 19:23:35,2026-09-12 18:00,0.00000000,9974.7832,9924.1764,10000.0000,10000.0000,9976.6547,9929.9423,9983.1710,9949.3593,9993.0490,9978.7777
2026-09-12 19:28:45,2026-09-12 18:00,0.00000000,9974.7832,9924.1764,10000.0000,10000.0000,9976.6547,9929.9423,9983.1710,9949.3593,9993.0490,9978.7777
2026-09-12 19:33:54,2026-09-12 18:00,0.00000000,9974.7832,9924.1764,10000.0000,10000.0000,9976.6547,9929.9423,9983.1710,9949.3593,9993.0490,9978.7777
2026-09-12 19:39:04,2026-09-12 18:00,0.00000000,9974.7832,9924.1764,10000.0000,10000.0000,9976.6547,9929.9423,9983.1710,9949.3593,9993.0490,9978.7777
2026-09-12 19:44:14,2026-09-12 18:00,0.00000000,9974.7832,9924.1764,10000.0000,10000.0000,9976.6547,9929.9423,9983.1710,9949.3593,9993.0490,9978.7777
2026-09-12 19:49:23,2026-09-12 18:00,0.00000000,9974.7832,9924.1764,10000.0000,10000.0000,9976.6547,9929.9423,9983.1710,9949.3593,9993.0490,9978.7777
2026-09-12 19:54:32,2026-09-12 18:00,0.00000000,9974.7832,9924.1764,10000.0000,10000.0000,9976.6547,9929.9423,9983.1710,9949.3593,9993.0490,9978.7777
2026-09-12 19:59:41,2026-09-12 18:00,0.00000000,9974.7832,9924.1764,10000.0000,10000.0000,9976.6547,9929.9423,9983.1710,9949.3593,9993.0490,9978.7777
2026-09-12 20:04:50,2026-09-12 19:00,-0.00251425,9966.3214,9898.9198,10000.0000,10000.0000,9967.5599,9902.7857,9980.9535,9942.7294,9994.0880,9981.8902
2026-09-12 20:10:00,2026-09-12 19:00,0.00000000,9966.3214,9898.9198,10000.0000,10000.0000,9967.5599,9902.7857,9980.9535,9942.7294,9994.0880,9981.8902
2026-09-12 20:15:10,2026-09-12 19:00,0.00000000,9966.3214,9898.9198,10000.0000,10000.0000,9967.5599,9902.7857,9980.9535,9942.7294,9994.0880,9981.8902
2026-09-12 20:20:19,2026-09-12 19:00,0.00000000,9966.3214,9898.9198,10000.0000,10000.0000,9967.5599,9902.7857,9980.9535,9942.7294,9994.0880,9981.8902
2026-09-12 20:25:28,2026-09-12 19:00,0.00000000,9966.3214,9898.9198,10000.0000,10000.0000,9967.5599,9902.7857,9980.9535,9942.7294,9994.0880,9981.8902
2026-09-12 20:30:37,2026-09-12 19:00,0.00000000,9966.3214,9898.9198,10000.0000,10000.0000,9967.5599,9902.7857,9980.9535,9942.7294,9994.0880,9981.8902
2026-09-12 20:35:47,2026-09-12 19:00,0.00000000,9966.3214,9898.9198,10000.0000,10000.0000,9967.5599,9902.7857,9980.9535,9942.7294,9994.0880,9981.8902
2026-09-12 20:40:55,2026-09-12 19:00,0.00000000,9966.3214,9898.9198,10000.0000,10000.0000,9967.5599,9902.7857,9980.9535,9942.7294,9994.0880,9981.8902
2026-09-12 20:46:07,2026-09-12 19:00,0.00000000,9966.3214,9898.9198,10000.0000,10000.0000,9967.5599,9902.7857,9980.9535,9942.7294,9994.0880,9981.8902
2026-09-12 20:51:16,2026-09-12 19:00,0.00000000,9966.3214,9898.9198,10000.0000,10000.0000,9967.5599,9902.7857,9980.9535,9942.7294,9994.0880,9981.8902
2026-09-12 20:56:26,2026-09-12 19:00,0.00000000,9966.3214,9898.9198,10000.0000,10000.0000,9967.5599,9902.7857,9980.9535,9942.7294,9994.0880,9981.8902
2026-09-12 21:01:35,2026-09-12 20:00,0.00068571,9970.0914,9910.1534,10000.0000,10000.0000,9970.4525,9911.4071,9983.9081,9951.5593,9995.5478,9986.2643
2026-09-12 21:06:46,2026-09-12 20:00,0.00000000,9970.0914,9910.1534,10000.0000,10000.0000,9970.4525,9911.4071,9983.9081,9951.5593,9995.5478,9986.2643
2026-09-12 21:11:55,2026-09-12 20:00,0.00000000,9970.0914,9910.1534,10000.0000,10000.0000,9970.4525,9911.4071,9983.9081,9951.5593,9995.5478,9986.2643
2026-09-12 21:17:04,2026-09-12 20:00,0.00000000,9970.0914,9910.1534,10000.0000,10000.0000,9970.4525,9911.4071,9983.9081,9951.5593,9995.5478,9986.2643
2026-09-12 21:22:13,2026-09-12 20:00,0.00000000,9970.0914,9910.1534,10000.0000,10000.0000,9970.4525,9911.4071,9983.9081,9951.5593,9995.5478,9986.2643
2026-09-12 21:27:21,2026-09-12 20:00,0.00000000,9970.0914,9910.1534,10000.0000,10000.0000,9970.4525,9911.4071,9983.9081,9951.5593,9995.5478,9986.2643
2026-09-12 21:32:31,2026-09-12 20:00,0.00000000,9970.0914,9910.1534,10000.0000,10000.0000,9970.4525,9911.4071,9983.9081,9951.5593,9995.5478,9986.2643
2026-09-12 21:37:41,2026-09-12 20:00,0.00000000,9970.0914,9910.1534,10000.0000,10000.0000,9970.4525,9911.4071,9983.9081,9951.5593,9995.5478,9986.2643
2026-09-12 21:42:50,2026-09-12 20:00,0.00000000,9970.0914,9910.1534,10000.0000,10000.0000,9970.4525,9911.4071,9983.9081,9951.5593,9995.5478,9986.2643
2026-09-12 21:47:59,2026-09-12 20:00,0.00000000,9970.0914,9910.1534,10000.0000,10000.0000,9970.4525,9911.4071,9983.9081,9951.5593,9995.5478,9986.2643
2026-09-12 21:53:09,2026-09-12 20:00,0.00000000,9970.0914,9910.1534,10000.0000,10000.0000,9970.4525,9911.4071,9983.9081,9951.5593,9995.5478,9986.2643
2026-09-12 21:58:19,2026-09-12 20:00,0.00000000,9970.0914,9910.1534,10000.0000,10000.0000,9970.4525,9911.4071,9983.9081,9951.5593,9995.5478,9986.2643
2026-09-12 22:03:29,2026-09-12 21:00,-0.00011661,9977.4463,9932.0854,10000.0000,10000.0000,9972.5808,9917.7541,9984.1641,9952.3248,9995.8017,9987.0253
2026-09-12 22:08:37,2026-09-12 21:00,0.00000000,9977.4463,9932.0854,10000.0000,10000.0000,9972.5808,9917.7541,9984.1641,9952.3248,9995.8017,9987.0253
